Store,Address,state,address,geocoded,latitude,longitude
99 SPEEDMART SDN BHD (KG TASIK PERMAI) - 1634,NO: 329 & 330 JALAN TPI KAMPUNG TASIK PERMAI 68000 AMPANG SELANGOR,SELANGOR,"99 SPEEDMART SDN BHD (KG TASIK PERMAI) - 1634, NO: 329 & 330 JALAN TPI KAMPUNG TASIK PERMAI 68000 AMPANG SELANGOR, MALAYSIA",,,
HERO MARKET - KIP MALL,"B2AT - 01, GAT -01, KIPMALL BANGI NO.1, JALAN MEDAN BANGI OFF PERSIARAN KEMAJUAN 43650 BANDAR BARU BANGI SELANGOR",SELANGOR,"HERO MARKET - KIP MALL, B2AT - 01, GAT -01, KIPMALL BANGI NO.1, JALAN MEDAN BANGI OFF PERSIARAN KEMAJUAN 43650 BANDAR BARU BANGI SELANGOR, MALAYSIA",,,
CHIONG SOON TRADING,NO. 2 NEW BAZAAR MATU 96250 MUKAH SARAWAK,SARAWAK,"CHIONG SOON TRADING, NO. 2 NEW BAZAAR MATU 96250 MUKAH SARAWAK, MALAYSIA",,,
PASARAYA ECONJAYA (PASIR PUTEH),"LOT PT 602 - 610, JALAN NARA BANDAR PASIR PUTEH 16800 PASIR PUTEH KELANTAN",KELANTAN,"PASARAYA ECONJAYA (PASIR PUTEH), LOT PT 602 - 610, JALAN NARA BANDAR PASIR PUTEH 16800 PASIR PUTEH KELANTAN, MALAYSIA",,,
DMART SEGI PALONG 05,DMART PALONG 05 FELDA PALONG 05 73470 PALONG NEGERI SEMBILAN,NEGERI SEMBILAN,"DMART SEGI PALONG 05, DMART PALONG 05 FELDA PALONG 05 73470 PALONG NEGERI SEMBILAN, MALAYSIA",,,
PANTAI TIMOR MART SDN BHD - MM @PINTU GENG,"LOT 2949 - LOT 2953, TINGKAT BAWAH, JALAN PINTU GENG 15100 KOTA BHARU KELANTAN",KELANTAN,"PANTAI TIMOR MART SDN BHD - MM @PINTU GENG, LOT 2949 - LOT 2953, TINGKAT BAWAH, JALAN PINTU GENG 15100 KOTA BHARU KELANTAN, MALAYSIA",,,
LEPAPA SUPERMARKET SINIAWAN,"S/L NO.2-8. SINIAWAN TOWN DISTRICT, JALAN KUCHING -BAU,94000 BAU 94000 BAU SARAWAK",SARAWAK,"LEPAPA SUPERMARKET SINIAWAN, S/L NO.2-8. SINIAWAN TOWN DISTRICT, JALAN KUCHING -BAU,94000 BAU 94000 BAU SARAWAK, MALAYSIA",,,
KK SUPER MART (JALAN DATO SHEIKH AHMAD SEREMBAN),"NO.27, JALAN DATO SHEIKH AHMAD 70000 SEREMBAN NEGERI SEMBILAN",NEGERI SEMBILAN,"KK SUPER MART (JALAN DATO SHEIKH AHMAD SEREMBAN), NO.27, JALAN DATO SHEIKH AHMAD 70000 SEREMBAN NEGERI SEMBILAN, MALAYSIA",,,
TRIMAJU COLDSTORAGE (PADAWAN) SDN BHD,"NO.46,LOT 2513,BLOCK 71,KCLD,GROUND FLOOR 93250 KOTA PADAWAN SARAWAK",SARAWAK,"TRIMAJU COLDSTORAGE (PADAWAN) SDN BHD, NO.46,LOT 2513,BLOCK 71,KCLD,GROUND FLOOR 93250 KOTA PADAWAN SARAWAK, MALAYSIA",,,
TUNAS MANJA SDN BHD (JERANTUT PKNP),"NO. 20-38, LORONG SU 1/1, JALAN TEMERLOH-JERANTUT 27000 JERANTUT PAHANG",PAHANG,"TUNAS MANJA SDN BHD (JERANTUT PKNP), NO. 20-38, LORONG SU 1/1, JALAN TEMERLOH-JERANTUT 27000 JERANTUT PAHANG, MALAYSIA",,,
99 SPEEDMART SDN BHD (JLN SEKERAT)-2666,NO: B-12 & B-13 (GROUND FLOOR) JALAN SEKERAT TAMAN SEJATI 08000 SUNGAI PETANI KEDAH,KEDAH,"99 SPEEDMART SDN BHD (JLN SEKERAT)-2666, NO: B-12 & B-13 (GROUND FLOOR) JALAN SEKERAT TAMAN SEJATI 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
ECO-SHOP PARIT BUNTAR 2,"NO. 9 (GRD & 1ST FLR MEDAN HENTIAN, PUSAT BANDAR BARU, 34200 PARIT BUNTAR PERAK",PERAK,"ECO-SHOP PARIT BUNTAR 2, NO. 9 (GRD & 1ST FLR MEDAN HENTIAN, PUSAT BANDAR BARU, 34200 PARIT BUNTAR PERAK, MALAYSIA",,,
SEGI FRESH (SIMPANG PULAI),"SEGI FRESH SIMPANG PULAI 61, 63, 65, 67 & 69G, JALAN 1 PUSAT PERNIAGAAN PULAI 31350 KAMPUNG KEPAYANG PERAK",PERAK,"SEGI FRESH (SIMPANG PULAI), SEGI FRESH SIMPANG PULAI 61, 63, 65, 67 & 69G, JALAN 1 PUSAT PERNIAGAAN PULAI 31350 KAMPUNG KEPAYANG PERAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (KG MAHSAN) - 1711,NO: 142 & 143 LORONG 1/1 TAMAN MAHSAN 72100 BAHAU NEGERI SEMBILAN,NEGERI SEMBILAN,"99 SPEEDMART SDN BHD (KG MAHSAN) - 1711, NO: 142 & 143 LORONG 1/1 TAMAN MAHSAN 72100 BAHAU NEGERI SEMBILAN, MALAYSIA",,,
PASAR BORONG MATAHARI (TELUK PULAI),"NO 2-16, JALAN SERAMPANG 1 SUNGAI BERTEK, TELUK PULAI 41100 KLANG SELANGOR",SELANGOR,"PASAR BORONG MATAHARI (TELUK PULAI), NO 2-16, JALAN SERAMPANG 1 SUNGAI BERTEK, TELUK PULAI 41100 KLANG SELANGOR, MALAYSIA",,,
EVERWIN SUPERMARKET (TAMAN TUNKU) SDN BHD,"S/L 8581-8591(PL 280), BLOCK 1, LLD JALAN ABDUL RAHMAN OFF JALAN MIRI-BINTULU 98000 MIRI SARAWAK",SARAWAK,"EVERWIN SUPERMARKET (TAMAN TUNKU) SDN BHD, S/L 8581-8591(PL 280), BLOCK 1, LLD JALAN ABDUL RAHMAN OFF JALAN MIRI-BINTULU 98000 MIRI SARAWAK, MALAYSIA",,,
PASARAYA JIASON (NUSA DAMAI) SDN BHD (MASAI),"NO. 1-11, JLN TASEK 64, BANDAR SERI ALAM, 81750 MASAI JOHOR",JOHOR,"PASARAYA JIASON (NUSA DAMAI) SDN BHD (MASAI), NO. 1-11, JLN TASEK 64, BANDAR SERI ALAM, 81750 MASAI JOHOR, MALAYSIA",,,
TONG HUP CASH AND CARRY SDN BHD,NO 203-203U JLN KENANGA 3/29A TMN KENANGA 75200 MELAKA MELAKA,MELAKA,"TONG HUP CASH AND CARRY SDN BHD, NO 203-203U JLN KENANGA 3/29A TMN KENANGA 75200 MELAKA MELAKA, MALAYSIA",,,
JN SHOP'S,"BLOCK H, LOT 2, KEDAI SEDCO FASA 111, PEKAN SOOK, 89000 KENINGAU 89000 KENINGAU SABAH",SABAH,"JN SHOP'S, BLOCK H, LOT 2, KEDAI SEDCO FASA 111, PEKAN SOOK, 89000 KENINGAU 89000 KENINGAU SABAH, MALAYSIA",,,
HOCK CAI TRADING SDN BHD,"NO. 10, BELURU BAZAAR, BAKONG 98050 BARAM SARAWAK",SARAWAK,"HOCK CAI TRADING SDN BHD, NO. 10, BELURU BAZAAR, BAKONG 98050 BARAM SARAWAK, MALAYSIA",,,
TUNAS MANJA SUPERMARKET (GEBENG) SDN BHD,"LOT 30005, JALAN KUANTAN BY PASS 26100 KUANTAN PAHANG",PAHANG,"TUNAS MANJA SUPERMARKET (GEBENG) SDN BHD, LOT 30005, JALAN KUANTAN BY PASS 26100 KUANTAN PAHANG, MALAYSIA",,,
MYDIN EMPORIUM JALAN MASJID INDIA,"NO. 95-97, TKT BAWAH TKT 1, TKT 2, TKT 3 & TKT 4 JALAN MASJID INDIA 50100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"MYDIN EMPORIUM JALAN MASJID INDIA, NO. 95-97, TKT BAWAH TKT 1, TKT 2, TKT 3 & TKT 4 JALAN MASJID INDIA 50100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
AEON BIG (DANAU KOTA),"LOT PT 9834 JLN. LANGKAWI TMN. DANAU KOTA, MUKIM 53000 SETAPAK W.P KUALA LUMPUR",W.P KUALA LUMPUR,"AEON BIG (DANAU KOTA), LOT PT 9834 JLN. LANGKAWI TMN. DANAU KOTA, MUKIM 53000 SETAPAK W.P KUALA LUMPUR, MALAYSIA",,,
KK SUPER MART (AMPANG SRI ANGSANA HILIR),"NO.2, JALAN HILIR 1, TAMAN SRI ANGSANA HILIR 55100 AMPANG W.P KUALA LUMPUR",W.P KUALA LUMPUR,"KK SUPER MART (AMPANG SRI ANGSANA HILIR), NO.2, JALAN HILIR 1, TAMAN SRI ANGSANA HILIR 55100 AMPANG W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (BKT JALIL2) - 1468,"NO : 22, JLN 17/155C, BDR BUKIT JALIL, 57000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (BKT JALIL2) - 1468, NO : 22, JLN 17/155C, BDR BUKIT JALIL, 57000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
PASARAYA B&O SDN BHD,"NO. 21-27, JALAN 46B/26, PUSAT BANDAR SRI RAMPAI 53300 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"PASARAYA B&O SDN BHD, NO. 21-27, JALAN 46B/26, PUSAT BANDAR SRI RAMPAI 53300 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN DESA PETALING) - 1450,"NO: 11,JALAN 2/125G, DESA SRI PUTRI, OFF DESA PETALING, 57100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TMN DESA PETALING) - 1450, NO: 11,JALAN 2/125G, DESA SRI PUTRI, OFF DESA PETALING, 57100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
GIANT MINI (TAMAN ABADI INDAH),"30, JALAN 3/109C TAMAN ABADI INDAH TAMAN DESA 58100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"GIANT MINI (TAMAN ABADI INDAH), 30, JALAN 3/109C TAMAN ABADI INDAH TAMAN DESA 58100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
EHSAN MART PANDAN UTAMA,SA 33-G LRG PANDAN PERTAMA 3 PANDAN UTAMA KAMPUNG PANDAN 55100 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"EHSAN MART PANDAN UTAMA, SA 33-G LRG PANDAN PERTAMA 3 PANDAN UTAMA KAMPUNG PANDAN 55100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TRILLIUM SG BESI) - 1317,NO: 1 (G) JLN TASIK UTAMA 4 MEDAN NIAGA TASIK DAMAI 57000 SUNGAI BESI W.P KUALA LUMPUR,W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TRILLIUM SG BESI) - 1317, NO: 1 (G) JLN TASIK UTAMA 4 MEDAN NIAGA TASIK DAMAI 57000 SUNGAI BESI W.P KUALA LUMPUR, MALAYSIA",,,
HERO MARKET - SUNGAI BESI,"NO. 46-60 (TKT BWH), 48-56 (TKT 2) SUNGAI BESI JALAN GANGSA PEKAN SUNGAI BESI 57100 SUNGAI BESI W.P KUALA LUMPUR",W.P KUALA LUMPUR,"HERO MARKET - SUNGAI BESI, NO. 46-60 (TKT BWH), 48-56 (TKT 2) SUNGAI BESI JALAN GANGSA PEKAN SUNGAI BESI 57100 SUNGAI BESI W.P KUALA LUMPUR, MALAYSIA",,,
LOTUSS (SELAYANG),LOTUSS SELAYANG NO 1081 JALAN IPOH MUKIM BATU 51200 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"LOTUSS (SELAYANG), LOTUSS SELAYANG NO 1081 JALAN IPOH MUKIM BATU 51200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
SUNYALA - MILIMEWAH SUPERSTORE,"LOT 22-27,LAZENDA COMMERCIAL CENTRE,PHASE II 87000 LABUAN W.P LABUAN",W.P LABUAN,"SUNYALA - MILIMEWAH SUPERSTORE, LOT 22-27,LAZENDA COMMERCIAL CENTRE,PHASE II 87000 LABUAN W.P LABUAN, MALAYSIA",,,
GIANT MINI (BANDAR PERMAISURI 2),39 JALAN DWITASIK 1 DATARAN DWITASIK 56000 CHERAS W.P KUALA LUMPUR,W.P KUALA LUMPUR,"GIANT MINI (BANDAR PERMAISURI 2), 39 JALAN DWITASIK 1 DATARAN DWITASIK 56000 CHERAS W.P KUALA LUMPUR, MALAYSIA",,,
SEGI FRESH PUTRAJAYA,"NO.8 & 10, NADI COMMERCIAL LOT 15, JALAN PULAU PINANG, PRECINT 15 62050 PUTRAJAYA W.P PUTRAJAYA",W.P PUTRAJAYA,"SEGI FRESH PUTRAJAYA, NO.8 & 10, NADI COMMERCIAL LOT 15, JALAN PULAU PINANG, PRECINT 15 62050 PUTRAJAYA W.P PUTRAJAYA, MALAYSIA",,,
PASARAYA WELL-MART SP3,NO 29 JALAN REJANG 7 SETAPAK JAYA 53300 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"PASARAYA WELL-MART SP3, NO 29 JALAN REJANG 7 SETAPAK JAYA 53300 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
SYAFINIE WHOLESALE MART SDN BHD (RAJA BOT),"UNIT NO A-1, A-2, B-2 LOT 3201 JALAN RAJA BOT 50300 KAMPUNG BARU W.P KUALA LUMPUR",W.P KUALA LUMPUR,"SYAFINIE WHOLESALE MART SDN BHD (RAJA BOT), UNIT NO A-1, A-2, B-2 LOT 3201 JALAN RAJA BOT 50300 KAMPUNG BARU W.P KUALA LUMPUR, MALAYSIA",,,
NSK TRADE CITY SDN BHD - CAWANGAN KUCHAI LAMA,"BASEMENT 2, PUSAT PERDAGANGAN KUCHAI, NO.2, JALAN 1/127, OFF JALAN KUCHAI LAMA, 58200 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"NSK TRADE CITY SDN BHD - CAWANGAN KUCHAI LAMA, BASEMENT 2, PUSAT PERDAGANGAN KUCHAI, NO.2, JALAN 1/127, OFF JALAN KUCHAI LAMA, 58200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
TUNAS MANJA SDN BHD (CAW RAZAK CITY),"RC3-11, RC3-12, RC3-13, RC3-13A, RC3-15 RESIDENSI BANDAR RAZAK, JLN RAZAK MANSION 57100 SUNGAI BESI W.P KUALA LUMPUR",W.P KUALA LUMPUR,"TUNAS MANJA SDN BHD (CAW RAZAK CITY), RC3-11, RC3-12, RC3-13, RC3-13A, RC3-15 RESIDENSI BANDAR RAZAK, JLN RAZAK MANSION 57100 SUNGAI BESI W.P KUALA LUMPUR, MALAYSIA",,,
AEON BIG (PUTRAJAYA),"LOWER GROUND FLOOR & GROUND FLOOR ALAMANDA PUTRAJAYA SHOPPING CENTRE JALAN ALAMANDA, PRECINT 1 62000 PUTRAJAYA W.P PUTRAJAYA",W.P PUTRAJAYA,"AEON BIG (PUTRAJAYA), LOWER GROUND FLOOR & GROUND FLOOR ALAMANDA PUTRAJAYA SHOPPING CENTRE JALAN ALAMANDA, PRECINT 1 62000 PUTRAJAYA W.P PUTRAJAYA, MALAYSIA",,,
PASARAYA WELL-MART KP11,NO. B1-G-E10 JALAN SRI EHSAN 1 TAMAN SRI EHSAN 52100 KEPONG W.P KUALA LUMPUR,W.P KUALA LUMPUR,"PASARAYA WELL-MART KP11, NO. B1-G-E10 JALAN SRI EHSAN 1 TAMAN SRI EHSAN 52100 KEPONG W.P KUALA LUMPUR, MALAYSIA",,,
KUTUB TRADING SDN BHD,"NO. 60, 62-64 & 66, JALAN TUN H.S LEE, 50000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"KUTUB TRADING SDN BHD, NO. 60, 62-64 & 66, JALAN TUN H.S LEE, 50000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PANDAN JAYA3) - 2055,"NO: 15 & 17 (GROUND FLOOR), JALAN PANDAN 3/6, PANDAN JAYA, 55100 KUALA LUMPUR. W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (PANDAN JAYA3) - 2055, NO: 15 & 17 (GROUND FLOOR), JALAN PANDAN 3/6, PANDAN JAYA, 55100 KUALA LUMPUR. W.P KUALA LUMPUR, MALAYSIA",,,
HERO MARKET - SUNGAI MAS PLAZA,"GA-01 SUNGAI MAS PLAZA BATU 5, JALAN IPOH 51200 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"HERO MARKET - SUNGAI MAS PLAZA, GA-01 SUNGAI MAS PLAZA BATU 5, JALAN IPOH 51200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
COLD STORAGE ALAMANDA PUTRAJAYA,"ALAMANDA SHOPPING CENTRE LG, JALAN ALAMANDA PRESINT 1 62000 PUTRAJAYA W.P PUTRAJAYA",W.P PUTRAJAYA,"COLD STORAGE ALAMANDA PUTRAJAYA, ALAMANDA SHOPPING CENTRE LG, JALAN ALAMANDA PRESINT 1 62000 PUTRAJAYA W.P PUTRAJAYA, MALAYSIA",,,
LULU HYPERMARKET - CAPSQUARE,"CAPITAL SQUARE LOT 159, PERSIARAN CAP SQUARE JALAN MUNSHI ABDULLAH 50100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"LULU HYPERMARKET - CAPSQUARE, CAPITAL SQUARE LOT 159, PERSIARAN CAP SQUARE JALAN MUNSHI ABDULLAH 50100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (DAMAI PERDANA 1) - 1078,NO.18 & 20 (G) JLN DAMAI PERDANA 1/8A BDR DAMAI PERDANA 56000 CHERAS W.P KUALA LUMPUR,W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (DAMAI PERDANA 1) - 1078, NO.18 & 20 (G) JLN DAMAI PERDANA 1/8A BDR DAMAI PERDANA 56000 CHERAS W.P KUALA LUMPUR, MALAYSIA",,,
BABADONA SUPER MART,"NO 1,2,3,3A, PANTAI BALLERIAL JALAN PANTAI MURNI 59200 LEMBAH PANTAI W.P KUALA LUMPUR",W.P KUALA LUMPUR,"BABADONA SUPER MART, NO 1,2,3,3A, PANTAI BALLERIAL JALAN PANTAI MURNI 59200 LEMBAH PANTAI W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PANDAN PERDANA 2) - 1586,"NO: 27 & 29, JALAN PERDANA 4/6, PANDAN PERDANA, 55300 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (PANDAN PERDANA 2) - 1586, NO: 27 & 29, JALAN PERDANA 4/6, PANDAN PERDANA, 55300 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
LOTUSS (WANGSA WALK),"UNIT NO G-41, GROUND FLOOR, WANGSA WALK MALL WANGSA AVENUE,NO 9, JALAN WANGSA PERDANA 1 53300 BANDAR WANGSA MAJU W.P KUALA LUMPUR",W.P KUALA LUMPUR,"LOTUSS (WANGSA WALK), UNIT NO G-41, GROUND FLOOR, WANGSA WALK MALL WANGSA AVENUE,NO 9, JALAN WANGSA PERDANA 1 53300 BANDAR WANGSA MAJU W.P KUALA LUMPUR, MALAYSIA",,,
NSK TRADE CITY (KL) SDN BHD,"PLAZA 393, NO. 61, JALAN PEEL, TAMAN MALURI CHERAS 55100 CHERAS W.P KUALA LUMPUR",W.P KUALA LUMPUR,"NSK TRADE CITY (KL) SDN BHD, PLAZA 393, NO. 61, JALAN PEEL, TAMAN MALURI CHERAS 55100 CHERAS W.P KUALA LUMPUR, MALAYSIA",,,
TUNAS MANJA SDN BHD (SRI RAMPAI),"2, JALAN RAMPAI NIAGA 3 RAMPAI BUSINESS PARK 53300 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"TUNAS MANJA SDN BHD (SRI RAMPAI), 2, JALAN RAMPAI NIAGA 3 RAMPAI BUSINESS PARK 53300 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
SUPER SEVEN TRADE CENTRE (BJ) SDN BHD,"LOT A1-A13A & A32, AURORA PLACE, PLAZA BUKIT JALIL, BANDAR BUKIT JALIL, 57000 BUKIT JALIL KUALA LUMPUR",W.P KUALA LUMPUR,"SUPER SEVEN TRADE CENTRE (BJ) SDN BHD, LOT A1-A13A & A32, AURORA PLACE, PLAZA BUKIT JALIL, BANDAR BUKIT JALIL, 57000 BUKIT JALIL KUALA LUMPUR, MALAYSIA",,,
PASARAYA WELL-MART KP9,"3556, JALAN BENTENG UTARA JINJANG UTARA 52000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"PASARAYA WELL-MART KP9, 3556, JALAN BENTENG UTARA JINJANG UTARA 52000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PANDAN PERDANA3) - 1673,"NO: 20  & 22, JALAN PERDANA 2/3A, PANDAN PERDANA, 55300 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (PANDAN PERDANA3) - 1673, NO: 20  & 22, JALAN PERDANA 2/3A, PANDAN PERDANA, 55300 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (MASRECA 19 CYBERJAYA) - 2356,"NO: 46 & 47 (GROUND FLOOR) JALAN 19/1, MASRECA 19 PERSIARAN RIMBA PERMAI, CYBER 10 63000 CYBERJAYA W.P PUTRAJAYA",W.P PUTRAJAYA,"99 SPEEDMART SDN BHD (MASRECA 19 CYBERJAYA) - 2356, NO: 46 & 47 (GROUND FLOOR) JALAN 19/1, MASRECA 19 PERSIARAN RIMBA PERMAI, CYBER 10 63000 CYBERJAYA W.P PUTRAJAYA, MALAYSIA",,,
GIANT MINI (TAMAN TUN DR ISMAIL),NO. 6 JALAN TUN MOHD FUAD 2 TAMAN TUN DR. ISMAIL 60000 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"GIANT MINI (TAMAN TUN DR ISMAIL), NO. 6 JALAN TUN MOHD FUAD 2 TAMAN TUN DR. ISMAIL 60000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (JLN IMBI) - 1686,"NO. 126 & 128, JALAN IMBI, PANDAN JAYA, CHERAS, 55100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (JLN IMBI) - 1686, NO. 126 & 128, JALAN IMBI, PANDAN JAYA, CHERAS, 55100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
SEGI CASH & CARRY SDN BHD,BLOCK 8-16-16-1 JALAN JALIL PERKASA 15 ARCADE ESPLANAD TAMAN BUKIT JALIL 57000 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"SEGI CASH & CARRY SDN BHD, BLOCK 8-16-16-1 JALAN JALIL PERKASA 15 ARCADE ESPLANAD TAMAN BUKIT JALIL 57000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (RESIDENSI PARK BUKIT JALIL) - 2759,NO: 1-33A & 1-35 (GROUND FLOOR) RESIDENSI PARK BUKIT JALIL PERSIARAN JALIL UTAMA 57000 BUKIT JALIL W.P KUALA LUMPUR,W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (RESIDENSI PARK BUKIT JALIL) - 2759, NO: 1-33A & 1-35 (GROUND FLOOR) RESIDENSI PARK BUKIT JALIL PERSIARAN JALIL UTAMA 57000 BUKIT JALIL W.P KUALA LUMPUR, MALAYSIA",,,
GIANT MINI (KL TRADER SQUARE),"92-G (GF) PLAZA KL TRADERS SQUARE, BLOCK A, JALAN GOMBAK KAMPUNG KUANTAN 53000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"GIANT MINI (KL TRADER SQUARE), 92-G (GF) PLAZA KL TRADERS SQUARE, BLOCK A, JALAN GOMBAK KAMPUNG KUANTAN 53000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (JLN MEGA MENDUNG) - 1913,"NO : 65 & 67 (GROUND FLOOR), JALAN MEGA MENDUNG, KOMPLEKS BANDAR, JALAN KLANG LAMA, 58200 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (JLN MEGA MENDUNG) - 1913, NO : 65 & 67 (GROUND FLOOR), JALAN MEGA MENDUNG, KOMPLEKS BANDAR, JALAN KLANG LAMA, 58200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
TMG EXPRESS 3000 SDN BHD (KEPONG PRIMA),"NO. 6, 8 & 10 GROUND, FIRST & SECOND FLOOR JALAN PRIMA II 52100 KEPONG W.P KUALA LUMPUR",W.P KUALA LUMPUR,"TMG EXPRESS 3000 SDN BHD (KEPONG PRIMA), NO. 6, 8 & 10 GROUND, FIRST & SECOND FLOOR JALAN PRIMA II 52100 KEPONG W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PPA1M BKT JALIL) – 3122,"NO: G-01 (GROUND FLOOR), PPA1M BUKIT JALIL, LEBUHRAYA BUKIT JALIL, BUKIT JALIL, 57000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (PPA1M BKT JALIL) – 3122, NO: G-01 (GROUND FLOOR), PPA1M BUKIT JALIL, LEBUHRAYA BUKIT JALIL, BUKIT JALIL, 57000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
22 MART SDN. BHD. (TMN UNDANG ABDULLAH),"NO. 11-1, JALAN 4/62A, BANDAR MENJALARA 52200 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"22 MART SDN. BHD. (TMN UNDANG ABDULLAH), NO. 11-1, JALAN 4/62A, BANDAR MENJALARA 52200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAM SRI SINAR) - 1181,"NO: 2 & 4, JALAN 6/38D JALAN 6/38D 51200 TAMAN SRI SINAR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TAMAM SRI SINAR) - 1181, NO: 2 & 4, JALAN 6/38D JALAN 6/38D 51200 TAMAN SRI SINAR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN LTAT) - 2998,"NO: G-17 & G-18 (GROUND FLOOR) KOMPLEKS NIAGA TAMAN LTAT NO 2, JALAN BUKIT JALIL INDAH 4 57000 BUKIT JALIL W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TMN LTAT) - 2998, NO: G-17 & G-18 (GROUND FLOOR) KOMPLEKS NIAGA TAMAN LTAT NO 2, JALAN BUKIT JALIL INDAH 4 57000 BUKIT JALIL W.P KUALA LUMPUR, MALAYSIA",,,
HERO MARKET - WANGSA MAJU,"1-11, TINGKAT BAWAH DAN SATU JALAN 3/27D, SEKSYEN 6 53300 WANGSA MAJU W.P KUALA LUMPUR",W.P KUALA LUMPUR,"HERO MARKET - WANGSA MAJU, 1-11, TINGKAT BAWAH DAN SATU JALAN 3/27D, SEKSYEN 6 53300 WANGSA MAJU W.P KUALA LUMPUR, MALAYSIA",,,
